company,url,content,scrape_date
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,"Wie können Unternehmen in einer Welt des technologischen Wandels weiterhin ihren Fokus auf die Menschen richten und gleichzeitig den Mut zur Veränderung bewahren? Entdecken Sie, wie Sie eine KI-Strategie entwickeln können, die stets die Bedürfnisse der Menschen im Blick behält, Ihre Ziele klar definiert und Ihre gesamte Reise im Bereich KI ganzheitlich bewertet.",2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,The Academy,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,"Erfahren Sie, wie wir mit der Academy of Motion Picture Arts and Sciences zusammengearbeitet haben, um die Abläufe der Organisation zu modernisieren und  zu optimieren – von der Preisnominierung bis zum roten Teppich. ",2026-03-23
Slalom,https://www.slalom.com,Branchengruppen,2026-03-23
Slalom,https://www.slalom.com,Medien und Kommunikation,2026-03-23
Slalom,https://www.slalom.com,Perspektiven,2026-03-23
Slalom,https://www.slalom.com,Perspektiven,2026-03-23
Slalom,https://www.slalom.com,"Erfahren Sie, wie Marken sich ethisch, demografisch und wirtschaftlich anpassen können und wie sie den Startpunkt für die Entwicklung einer inklusiven Customer Experience setzen können.",2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,Lead Bank,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,"Slalom unterstützte die Lead Bank dabei, eine Cloud-Plattform zu implementieren, um im Bereich der kommunalen Banken ein digitaler Marktführer zu werden.",2026-03-23
Slalom,https://www.slalom.com,Branchengruppen,2026-03-23
Slalom,https://www.slalom.com,Finanzdienstleistungen,2026-03-23
Slalom,https://www.slalom.com,Branchen,2026-03-23
Slalom,https://www.slalom.com,Bankwesen,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,Hologic,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,"Erfahren Sie, wie die Leistungsfähigkeit intelligenter Lösungen dazu beigetragen hat, die Entwicklung einer digitalen Plattform voranzutreiben, um eine frühere Diagnose und Behandlung von Gebärmutterhalskrebs zu ermöglichen.",2026-03-23
Slalom,https://www.slalom.com,Branchengruppen,2026-03-23
Slalom,https://www.slalom.com,Life Sciences,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,Nasdaq,2026-03-23
Slalom,https://www.slalom.com,Kundenreferenz,2026-03-23
Slalom,https://www.slalom.com,"Sie möchten Spitzenkräfte mithilfe Ihrer Unternehmenskultur an sich binden? Erfahren Sie, wie wir dem Börsenriesen Nasdaq dabei geholfen haben, eine Roadmap zur Kulturaktivierung auf Unternehmensebene zu erstellen.",2026-03-23
Slalom,https://www.slalom.com,Branchengruppen,2026-03-23
Slalom,https://www.slalom.com,Finanzdienstleistungen,2026-03-23
Slalom,https://www.slalom.com,Branchengruppen,2026-03-23
Slalom,https://www.slalom.com,Finanzdienstleistungen,2026-03-23
Slalom,https://www.slalom.com,"VP, Digital Technology, IGM Financial",2026-03-23
Slalom,https://www.slalom.com,"Es hat wirklich Spaß gemacht, mit Slalom zu arbeiten. Mit digitaler Expertise, sowie einem Fokus auf Ergebnisse und Kundenzufriedenheit wurde unsere digitale Reise maßgeblich vorangetrieben.",2026-03-23
Slalom,https://www.slalom.com,"Direktorin bei Project Catalyst, Carhartt",2026-03-23
Slalom,https://www.slalom.com,"Wir haben uns immer wieder für Slalom entschieden, weil wir einfach so zufrieden waren mit der Qualität der Arbeit, Kompetenz des Teams und damit, wie das Projektteam harmonierte.",2026-03-23
Slalom,https://www.slalom.com,"CEO, Clean Up Australia",2026-03-23
Slalom,https://www.slalom.com,"Ich habe noch nie mit Beratern zusammengearbeitet, die mit so viel Begeisterung bei der Sache waren, immer pünktlich abgeliefert haben und unserem Team und individuellen Stärken so respektvoll begegnet sind. Die Zusammenarbeit hat richtig Spaß gemacht.",2026-03-23
Slalom,https://www.slalom.com,"CIO, Feeding America",2026-03-23
Slalom,https://www.slalom.com,"Die Zusammenarbeit mit Slalom war eine wirklich tolle Erfahrung. Wir konnten ernste Gespräche führen aber auch darüber scherzen, warum wir etwas machen oder besser sein lassen sollten.",2026-03-23
Slalom,https://www.slalom.com,"Jeden Tag geben wir alles dafür, ein vertrauenswürdiger Partner, respektvoller Herausforderer und die erste Wahl für jeden unserer Kunden zu sein.",2026-03-23
Slalom,https://www.slalom.com,"Von der Strategie bis zur Entwicklung Ihrer digitalen Produkte, bieten wir die richtige Mischung an Services, um Ihre Vision mit ganzheitlichen, praktischen Lösungen zu beschleunigen. Wir hören genau hin und teilen jederzeit unser Wissen, damit ihre Teams auch nach dem Projektende befähigt sind.",2026-03-23
Slalom,https://www.slalom.com,"Wir verfügen über umfassende Erfahrung in Ihrer Industrie und haben bereits nachweisliche Erfolge erzielt. Unsere Industrieübergreifenden Einblicke unterstützen Sie dabei, neue Möglichkeiten zu entdecken und idealerweise eine Vorreiterrolle in Ihrer Industrie einzunehmen.",2026-03-23
Slalom,https://www.slalom.com,"Gemeinsam mit über 700 führenden und aufstrebenden Technologiepartnern arbeiten wir innovativ und eng zusammen, um für Sie die besten Ideen und Lösungen zu entwickeln.",2026-03-23
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,Slalom wurde mit fünf AWS Partner Awards für das Jahr 2023 ausgezeichnet und als Finalist für vier weitere benannt.,2026-03-23
Slalom,https://www.slalom.com,"Montag, 27 November 2023",2026-03-23
Slalom,https://www.slalom.com,4 minute read,2026-03-23
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,Das achte Jahr in Folge wurde Slalom als eines der Fortune 100 Best Companies to Work For ausgezeichnet.,2026-03-23
Slalom,https://www.slalom.com,"Dienstag, 04 April 2023",2026-03-23
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,Slalom wurde von Great Place to Work® als einer der besten Arbeitsplätze für Eltern™ im Jahr 2023 ausgezeichnet.,2026-03-23
Slalom,https://www.slalom.com,"Freitag, 02 Dezember 2022",2026-03-23
Slalom,https://www.slalom.com,Ankündigung,2026-03-23
Slalom,https://www.slalom.com,Slalom hat die AWS Advertising and Marketing Technology Competency erreicht.,2026-03-23
Slalom,https://www.slalom.com,"Mittwoch, 29 November 2023",2026-03-23
Slalom,https://www.slalom.com,4 minute read,2026-03-23
Slalom,https://www.slalom.com,Erhalten Sie die neuesten Nachrichten und Updates über Slalom.,2026-03-23
Slalom,https://www.slalom.com,Fiercely Human Consulting,2026-03-23
Slalom,https://www.slalom.com,Sie streben eine neue Karriere an?,2026-03-23
Slalom,https://www.slalom.com,Diese Website wird durch reCAPTCHA geschützt. Es gelten die Datenschutzrichtlinie und die Nutzungsbedingungen von Google.,2026-03-23
